current_station_departure_time;current_station_name;type;name;line;number;current_station;stops;max_capacity
2021-12-15T21:12:00.000Z;Rostock Thierfelder Str.;RB;RB 11;11;13144;8079629;8079629%2021-12-15T21:12:00.000Z%,8011735,8012609,8011031,8010016,;426
2021-12-15T21:48:00.000Z;Rostock Thierfelder Str.;RB;RB 11;11;13141;8079629;8079629%2021-12-15T21:48:00.000Z%,8010304,;426
2021-12-16T03:15:00.000Z;Rostock Thierfelder Str.;RB;RB 11;11;13100;8079629;8079629%2021-12-16T03:15:00.000Z%,8011735,8012609,8011031,8010016,8012729,8012108,8012840,8012438,8013105,8011797,8013040,8011995,8010176,8010381,;426
2021-12-16T04:09:00.000Z;Rostock Thierfelder Str.;RB;RB 11;11;13102;8079629;8079629%2021-12-16T04:09:00.000Z%,8011735,8012609,8011031,8010016,8012729,8012108,8012840,8012438,8013105,8011797,8013040,8011995,8010176,8010381,;426
2021-12-16T04:36:00.000Z;Rostock Thierfelder Str.;RB;RB 12;12;13222;8079629;8079629%2021-12-16T04:36:00.000Z%,8011735,8012609,8011031,8010016,;426
2021-12-16T04:48:00.000Z;Rostock Thierfelder Str.;RB;RB 11;11;13105;8079629;8079629%2021-12-16T04:48:00.000Z%,8010304,;426
2021-12-16T05:09:00.000Z;Rostock Thierfelder Str.;RB;RB 11;11;13106;8079629;8079629%2021-12-16T05:09:00.000Z%,8011735,8012609,8011031,8010016,8012729,8012108,8012840,8012438,8013105,8011797,8013040,8011995,8010176,8010381,;426
2021-12-16T05:18:00.000Z;Rostock Thierfelder Str.;RB;RB 12;12;13225;8079629;8079629%2021-12-16T05:18:00.000Z%,8010304,8012806,8011140,8012377,8010300,8012582,8012584,8012583,;426
2021-12-16T05:36:00.000Z;Rostock Thierfelder Str.;RB;RB 12;12;13224;8079629;8079629%2021-12-16T05:36:00.000Z%,8011735,8012609,8011031,8010016,;426
2021-12-16T05:48:00.000Z;Rostock Thierfelder Str.;RB;RB 11;11;13107;8079629;8079629%2021-12-16T05:48:00.000Z%,8010304,8012785,8011270,8011729,8012841,8079604,8013106,;426
2021-12-16T06:09:00.000Z;Rostock Thierfelder Str.;RB;RB 11;11;13110;8079629;8079629%2021-12-16T06:09:00.000Z%,8011735,8012609,8011031,8010016,8012729,8012108,8012840,8012438,8013105,8011797,8013040,8011995,8010176,8010381,;426
2021-12-16T06:18:00.000Z;Rostock Thierfelder Str.;RB;RB 12;12;13227;8079629;8079629%2021-12-16T06:18:00.000Z%,8010304,8012806,8011140,8012377,8010300,8012582,8012584,8012583,;426
2021-12-16T06:36:00.000Z;Rostock Thierfelder Str.;RB;RB 12;12;13226;8079629;8079629%2021-12-16T06:36:00.000Z%,8011735,8012609,8011031,8010016,;426
2021-12-15T21:48:00.000Z;Magdeburg Hasselbachplatz;RB;RB 41;41;80410;8080660;8080660%2021-12-15T21:48:00.000Z%,8010224,;426
2021-12-15T21:56:00.000Z;Magdeburg Hasselbachplatz;RB;RB 41;41;80413;8080660;8080660%2021-12-15T21:56:00.000Z%,8013456,8013485,8012291,8012287,8081270,8010318,8081260,8012907,8011455,8011462,8011549,8010332,8012467,8010152,8011632,8012862,8010009,;426
2021-12-15T15:38:00.000Z;Saarmund;RB;RB 22;22;18123;8081220;8081220%2021-12-15T15:38:00.000Z%0,8013481,8010377,8010280,8012666,8011695,8010405,8010406,8011160,8011306,;426
2021-12-15T16:17:00.000Z;Saarmund;RB;RB 22;22;18126;8081220;8081220%2021-12-15T16:17:00.000Z%0,8012253,8011201,8010193,;426
2021-12-15T16:38:00.000Z;Saarmund;RB;RB 22;22;18125;8081220;8081220%2021-12-15T16:38:00.000Z%0,8013481,8010377,8010280,8012666,8011695,;426
2021-12-15T17:17:00.000Z;Saarmund;RB;RB 22;22;18128;8081220;8081220%2021-12-15T17:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-15T17:38:00.000Z;Saarmund;RB;RB 22;22;18127;8081220;8081220%2021-12-15T17:38:00.000Z%,8013481,8010377,8010280,8012666,8011695,;426
2021-12-15T18:17:00.000Z;Saarmund;RB;RB 22;22;18130;8081220;8081220%2021-12-15T18:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-15T18:39:00.000Z;Saarmund;RB;RB 22;22;18129;8081220;8081220%2021-12-15T18:39:00.000Z%,8013481,8010377,8010280,8012666,8011695,;426
2021-12-15T19:17:00.000Z;Saarmund;RB;RB 22;22;18132;8081220;8081220%2021-12-15T19:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-15T19:38:00.000Z;Saarmund;RB;RB 22;22;18131;8081220;8081220%2021-12-15T19:38:00.000Z%,8013481,8010377,8010280,8012666,;426
2021-12-15T20:17:00.000Z;Saarmund;RB;RB 22;22;18134;8081220;8081220%2021-12-15T20:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-15T20:38:00.000Z;Saarmund;RB;RB 22;22;18133;8081220;8081220%2021-12-15T20:38:00.000Z%,8013481,8010377,8010280,8012666,;426
2021-12-15T21:17:00.000Z;Saarmund;RB;RB 22;22;18136;8081220;8081220%2021-12-15T21:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-15T21:40:00.000Z;Saarmund;RB;RB 22;22;18135;8081220;8081220%2021-12-15T21:40:00.000Z%,8013481,8010377,8010280,8012666,;426
2021-12-15T22:17:00.000Z;Saarmund;RB;RB 22;22;18138;8081220;8081220%2021-12-15T22:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-15T22:39:00.000Z;Saarmund;RB;RB 22;22;18137;8081220;8081220%2021-12-15T22:39:00.000Z%,8013481,8010377,8010280,8012666,;426
2021-12-15T23:48:00.000Z;Saarmund;RB;RB 22;22;18139;8081220;8081220%2021-12-15T23:48:00.000Z%,8013481,8010377,8010280,8012666,;426
2021-12-16T03:17:00.000Z;Saarmund;RB;RB 22;22;18100;8081220;8081220%2021-12-16T03:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-16T04:17:00.000Z;Saarmund;RB;RB 22;22;18102;8081220;8081220%2021-12-16T04:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-16T04:38:00.000Z;Saarmund;RB;RB 22;22;18101;8081220;8081220%2021-12-16T04:38:00.000Z%,8013481,8010377,8010280,8012666,8011695,;426
2021-12-16T05:17:00.000Z;Saarmund;RB;RB 22;22;18104;8081220;8081220%2021-12-16T05:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-16T05:38:00.000Z;Saarmund;RB;RB 22;22;18103;8081220;8081220%2021-12-16T05:38:00.000Z%,8013481,8010377,8010280,8012666,8011695,8010405,8010406,8011160,8011306,;426
2021-12-16T06:17:00.000Z;Saarmund;RB;RB 22;22;18106;8081220;8081220%2021-12-16T06:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-16T06:38:00.000Z;Saarmund;RB;RB 22;22;18105;8081220;8081220%2021-12-16T06:38:00.000Z%,8013481,8010377,8010280,8012666,8011695,8010405,8010406,8011160,8011306,;426
2021-12-16T07:17:00.000Z;Saarmund;RB;RB 22;22;18108;8081220;8081220%2021-12-16T07:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-16T07:38:00.000Z;Saarmund;RB;RB 22;22;18107;8081220;8081220%2021-12-16T07:38:00.000Z%,8013481,8010377,8010280,8012666,8011695,;426
2021-12-16T08:17:00.000Z;Saarmund;RB;RB 22;22;18110;8081220;8081220%2021-12-16T08:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-16T08:38:00.000Z;Saarmund;RB;RB 22;22;18109;8081220;8081220%2021-12-16T08:38:00.000Z%,8013481,8010377,8010280,8012666,8011695,;426
2021-12-16T09:17:00.000Z;Saarmund;RB;RB 22;22;18112;8081220;8081220%2021-12-16T09:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-16T09:38:00.000Z;Saarmund;RB;RB 22;22;18111;8081220;8081220%2021-12-16T09:38:00.000Z%,8013481,8010377,8010280,8012666,8011695,;426
2021-12-16T10:17:00.000Z;Saarmund;RB;RB 22;22;18114;8081220;8081220%2021-12-16T10:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-16T10:38:00.000Z;Saarmund;RB;RB 22;22;18113;8081220;8081220%2021-12-16T10:38:00.000Z%,8013481,8010377,8010280,8012666,8011695,;426
2021-12-16T11:17:00.000Z;Saarmund;RB;RB 22;22;18116;8081220;8081220%2021-12-16T11:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-16T11:38:00.000Z;Saarmund;RB;RB 22;22;18115;8081220;8081220%2021-12-16T11:38:00.000Z%,8013481,8010377,8010280,8012666,8011695,;426
2021-12-16T12:17:00.000Z;Saarmund;RB;RB 22;22;18118;8081220;8081220%2021-12-16T12:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-16T12:38:00.000Z;Saarmund;RB;RB 22;22;18117;8081220;8081220%2021-12-16T12:38:00.000Z%,8013481,8010377,8010280,8012666,8011695,;426
2021-12-16T13:17:00.000Z;Saarmund;RB;RB 22;22;18120;8081220;8081220%2021-12-16T13:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-16T13:38:00.000Z;Saarmund;RB;RB 22;22;18119;8081220;8081220%2021-12-16T13:38:00.000Z%,8013481,8010377,8010280,8012666,8011695,8010405,8010406,8011160,8011306,;426
2021-12-16T14:17:00.000Z;Saarmund;RB;RB 22;22;18122;8081220;8081220%2021-12-16T14:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-16T14:38:00.000Z;Saarmund;RB;RB 22;22;18121;8081220;8081220%2021-12-16T14:38:00.000Z%,8013481,8010377,8010280,8012666,8011695,8010405,8010406,8011160,8011306,;426
2021-12-16T15:17:00.000Z;Saarmund;RB;RB 22;22;18124;8081220;8081220%2021-12-16T15:17:00.000Z%,8012253,8011201,8010193,;426
2021-12-15T21:34:00.000Z;Schönebeck-Frohse;RB;RB 41;41;80410;8081270;8081270%2021-12-15T21:34:00.000Z%,8012287,8012291,8013485,8013456,8080660,8010224,;426
2021-12-15T22:12:00.000Z;Schönebeck-Frohse;RB;RB 41;41;80413;8081270;8081270%2021-12-15T22:12:00.000Z%,8010318,8081260,8012907,8011455,8011462,8011549,8010332,8012467,8010152,8011632,8012862,8010009,;426
2021-12-16T02:57:00.000Z;Schönebeck-Frohse;RB;RB 41;41;80391;8081270;8081270%2021-12-16T02:57:00.000Z%,8010318,8081260,8012907,8011455,8011462,8011549,8010332,8012467,8010152,;426
2021-12-16T03:04:00.000Z;Schönebeck-Frohse;RE;RE 30;30;16300;8081270;8081270%2021-12-16T03:04:00.000Z%,8012287,8012291,8013485,8013456,8080660,8010224,8010226,8012289,8010086,8013344,8073410,8013402,;602
2021-12-16T06:01:00.000Z;Schönebeck-Frohse;RB;RB 48;48;75672;8081270;8081270%2021-12-16T06:01:00.000Z%,8013456,8010224,;426
2021-12-16T06:12:00.000Z;Schönebeck-Frohse;RE;RE 30;30;16306;8081270;8081270%2021-12-16T06:12:00.000Z%,8012287,8013456,8010224,;602
2021-12-15T15:34:00.000Z;Seegefeld;RB;RB 10;10;18522;8081586;8081586%2021-12-15T15:35:00.000Z%1,8013479,8011541,8013472,8010239,;426
2021-12-15T15:51:00.000Z;Seegefeld;RB;RB 14;14;18629;8081586;8081586%2021-12-15T15:52:00.000Z%1,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-15T15:56:00.000Z;Seegefeld;RB;RB 2;2;18444;8081586;8081586%2021-12-15T15:56:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-15T16:01:00.000Z;Seegefeld;RB;RB 14;14;18624;8081586;8081586%2021-12-15T16:02:00.000Z%1,8013479,8011541,8013472,8010239,;426
2021-12-15T16:27:00.000Z;Seegefeld;RB;RB 10;10;18525;8081586;8081586%2021-12-15T16:27:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-15T16:34:00.000Z;Seegefeld;RB;RB 10;10;18524;8081586;8081586%2021-12-15T16:34:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-15T16:47:00.000Z;Seegefeld;RB;RB 14;14;18631;8081586;8081586%2021-12-15T16:47:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-15T17:03:00.000Z;Seegefeld;RB;RB 14;14;18626;8081586;8081586%2021-12-15T17:04:00.000Z%1,8013479,8011541,8013472,8010239,;426
2021-12-15T17:13:00.000Z;Seegefeld;RB;RB 2;2;18447;8081586;8081586%2021-12-15T17:13:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-15T17:27:00.000Z;Seegefeld;RB;RB 10;10;18527;8081586;8081586%2021-12-15T17:27:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-15T17:34:00.000Z;Seegefeld;RB;RB 10;10;18526;8081586;8081586%2021-12-15T17:34:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-15T17:51:00.000Z;Seegefeld;RB;RB 14;14;18633;8081586;8081586%2021-12-15T17:51:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-15T17:56:00.000Z;Seegefeld;RB;RB 2;2;18446;8081586;8081586%2021-12-15T17:56:00.000Z%,8080040,8010404,8011167,8011102,;426
2021-12-15T18:01:00.000Z;Seegefeld;RB;RB 14;14;18628;8081586;8081586%2021-12-15T18:01:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-15T18:27:00.000Z;Seegefeld;RB;RB 10;10;18529;8081586;8081586%2021-12-15T18:27:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-15T18:34:00.000Z;Seegefeld;RB;RB 10;10;18528;8081586;8081586%2021-12-15T18:34:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-15T18:47:00.000Z;Seegefeld;RB;RB 14;14;18635;8081586;8081586%2021-12-15T18:47:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-15T19:03:00.000Z;Seegefeld;RB;RB 14;14;18630;8081586;8081586%2021-12-15T19:03:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-15T19:27:00.000Z;Seegefeld;RB;RB 10;10;18531;8081586;8081586%2021-12-15T19:27:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-15T19:34:00.000Z;Seegefeld;RB;RB 10;10;18530;8081586;8081586%2021-12-15T19:34:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-15T19:51:00.000Z;Seegefeld;RB;RB 14;14;18637;8081586;8081586%2021-12-15T19:51:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-15T20:03:00.000Z;Seegefeld;RB;RB 14;14;18632;8081586;8081586%2021-12-15T20:03:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-15T20:27:00.000Z;Seegefeld;RB;RB 10;10;18533;8081586;8081586%2021-12-15T20:27:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-15T20:34:00.000Z;Seegefeld;RB;RB 10;10;18532;8081586;8081586%2021-12-15T20:34:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-15T21:03:00.000Z;Seegefeld;RB;RB 14;14;18634;8081586;8081586%2021-12-15T21:03:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-15T21:27:00.000Z;Seegefeld;RB;RB 10;10;18535;8081586;8081586%2021-12-15T21:27:00.000Z%,8080040,8010404,;426
2021-12-15T21:34:00.000Z;Seegefeld;RB;RB 10;10;18534;8081586;8081586%2021-12-15T21:34:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-15T22:03:00.000Z;Seegefeld;RB;RB 14;14;18636;8081586;8081586%2021-12-15T22:03:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-15T22:26:00.000Z;Seegefeld;RB;RB 14;14;18639;8081586;8081586%2021-12-15T22:26:00.000Z%,8080040,8010404,8010403,8010406,;426
2021-12-15T22:31:00.000Z;Seegefeld;RE;RE 6;6;3620;8081586;8081586%2021-12-15T22:31:00.000Z%,8013479,8011541,8013483,8013185,8011093,8013183,8012934,8012096,8011125,8010175,8010246,;602
2021-12-15T23:03:00.000Z;Seegefeld;RB;RB 14;14;18638;8081586;8081586%2021-12-15T23:03:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-15T23:28:00.000Z;Seegefeld;RB;RB 14;14;18641;8081586;8081586%2021-12-15T23:28:00.000Z%,8080040,8010404,8010403,8010406,;426
2021-12-15T23:33:00.000Z;Seegefeld;RB;RB 14;14;18640;8081586;8081586%2021-12-15T23:33:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T00:35:00.000Z;Seegefeld;RB;RB 14;14;18642;8081586;8081586%2021-12-16T00:35:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T01:30:00.000Z;Seegefeld;RB;RB 14;14;18647;8081586;8081586%2021-12-16T01:30:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-16T03:41:00.000Z;Seegefeld;RE;RE 2;2;63957;8081586;8081586%2021-12-16T03:41:00.000Z%,8013479,8011541,8013472,8010239,8012614,8011585,8010248,8011258,8011641,8011088,8010382,8011994,8011681,8010216,8012262,8012716,8013073,8010173,8012951,8012940,8010324,8012264,8010018,8012384,8012321,8010381,;602
2021-12-16T03:51:00.000Z;Seegefeld;RB;RB 14;14;18605;8081586;8081586%2021-12-16T03:51:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-16T04:27:00.000Z;Seegefeld;RB;RB 10;10;18501;8081586;8081586%2021-12-16T04:27:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-16T04:32:00.000Z;Seegefeld;RB;RB 10;10;18500;8081586;8081586%2021-12-16T04:32:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T04:51:00.000Z;Seegefeld;RB;RB 14;14;18607;8081586;8081586%2021-12-16T04:51:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-16T05:03:00.000Z;Seegefeld;RB;RB 14;14;18602;8081586;8081586%2021-12-16T05:03:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T05:09:00.000Z;Seegefeld;RB;RB 2;2;18448;8081586;8081586%2021-12-16T05:09:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T05:27:00.000Z;Seegefeld;RB;RB 10;10;18503;8081586;8081586%2021-12-16T05:27:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-16T05:34:00.000Z;Seegefeld;RB;RB 10;10;18502;8081586;8081586%2021-12-16T05:34:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T05:51:00.000Z;Seegefeld;RB;RB 14;14;18609;8081586;8081586%2021-12-16T05:51:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-16T06:03:00.000Z;Seegefeld;RB;RB 14;14;18604;8081586;8081586%2021-12-16T06:03:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T06:27:00.000Z;Seegefeld;RB;RB 10;10;18505;8081586;8081586%2021-12-16T06:27:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-16T06:34:00.000Z;Seegefeld;RB;RB 10;10;18504;8081586;8081586%2021-12-16T06:34:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T06:43:00.000Z;Seegefeld;RB;RB 2;2;18442;8081586;8081586%2021-12-16T06:43:00.000Z%,8080040,8010404,8010406,8011160,8011306,8011155,8011162,;426
2021-12-16T06:51:00.000Z;Seegefeld;RB;RB 14;14;18611;8081586;8081586%2021-12-16T06:51:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-16T07:03:00.000Z;Seegefeld;RB;RB 14;14;18606;8081586;8081586%2021-12-16T07:03:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T07:27:00.000Z;Seegefeld;RB;RB 10;10;18507;8081586;8081586%2021-12-16T07:27:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-16T07:34:00.000Z;Seegefeld;RB;RB 10;10;18506;8081586;8081586%2021-12-16T07:34:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T07:51:00.000Z;Seegefeld;RB;RB 14;14;18613;8081586;8081586%2021-12-16T07:51:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-16T08:01:00.000Z;Seegefeld;RB;RB 14;14;18608;8081586;8081586%2021-12-16T08:01:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T08:27:00.000Z;Seegefeld;RB;RB 10;10;18509;8081586;8081586%2021-12-16T08:27:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-16T08:34:00.000Z;Seegefeld;RB;RB 10;10;18508;8081586;8081586%2021-12-16T08:34:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T08:47:00.000Z;Seegefeld;RB;RB 14;14;18615;8081586;8081586%2021-12-16T08:47:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-16T09:03:00.000Z;Seegefeld;RB;RB 14;14;18610;8081586;8081586%2021-12-16T09:03:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T09:27:00.000Z;Seegefeld;RB;RB 10;10;18511;8081586;8081586%2021-12-16T09:27:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-16T09:34:00.000Z;Seegefeld;RB;RB 10;10;18510;8081586;8081586%2021-12-16T09:34:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T09:51:00.000Z;Seegefeld;RB;RB 14;14;18617;8081586;8081586%2021-12-16T09:51:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-16T10:01:00.000Z;Seegefeld;RB;RB 14;14;18612;8081586;8081586%2021-12-16T10:01:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T10:27:00.000Z;Seegefeld;RB;RB 10;10;18513;8081586;8081586%2021-12-16T10:27:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-16T10:34:00.000Z;Seegefeld;RB;RB 10;10;18512;8081586;8081586%2021-12-16T10:34:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T10:47:00.000Z;Seegefeld;RB;RB 14;14;18619;8081586;8081586%2021-12-16T10:47:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-16T11:03:00.000Z;Seegefeld;RB;RB 14;14;18614;8081586;8081586%2021-12-16T11:03:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T11:27:00.000Z;Seegefeld;RB;RB 10;10;18515;8081586;8081586%2021-12-16T11:27:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-16T11:34:00.000Z;Seegefeld;RB;RB 10;10;18514;8081586;8081586%2021-12-16T11:34:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T11:51:00.000Z;Seegefeld;RB;RB 14;14;18621;8081586;8081586%2021-12-16T11:51:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-16T12:01:00.000Z;Seegefeld;RB;RB 14;14;18616;8081586;8081586%2021-12-16T12:01:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T12:27:00.000Z;Seegefeld;RB;RB 10;10;18517;8081586;8081586%2021-12-16T12:27:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-16T12:34:00.000Z;Seegefeld;RB;RB 10;10;18516;8081586;8081586%2021-12-16T12:34:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T12:47:00.000Z;Seegefeld;RB;RB 14;14;18623;8081586;8081586%2021-12-16T12:47:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-16T13:03:00.000Z;Seegefeld;RB;RB 14;14;18618;8081586;8081586%2021-12-16T13:03:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T13:27:00.000Z;Seegefeld;RB;RB 10;10;18519;8081586;8081586%2021-12-16T13:27:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-16T13:34:00.000Z;Seegefeld;RB;RB 10;10;18518;8081586;8081586%2021-12-16T13:34:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T13:51:00.000Z;Seegefeld;RB;RB 14;14;18625;8081586;8081586%2021-12-16T13:51:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-16T14:01:00.000Z;Seegefeld;RB;RB 14;14;18620;8081586;8081586%2021-12-16T14:01:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T14:28:00.000Z;Seegefeld;RB;RB 10;10;18521;8081586;8081586%2021-12-16T14:28:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-16T14:34:00.000Z;Seegefeld;RB;RB 10;10;18520;8081586;8081586%2021-12-16T14:34:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T14:47:00.000Z;Seegefeld;RB;RB 14;14;18627;8081586;8081586%2021-12-16T14:47:00.000Z%,8080040,8010404,8010403,8010406,8011160,8011306,8011155,8010255,8011162,8011201,;426
2021-12-16T15:03:00.000Z;Seegefeld;RB;RB 14;14;18622;8081586;8081586%2021-12-16T15:03:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T15:12:00.000Z;Seegefeld;RB;RB 2;2;18449;8081586;8081586%2021-12-16T15:12:00.000Z%,8013479,8011541,8013472,8010239,;426
2021-12-16T15:27:00.000Z;Seegefeld;RB;RB 10;10;18523;8081586;8081586%2021-12-16T15:27:00.000Z%,8080040,8010404,8011167,8098160,8011118,8011113,;426
2021-12-15T15:45:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18223;8081688;8081688%2021-12-15T15:46:00.000Z%1,8012341,8011318,8010073,;426
2021-12-15T16:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18226;8081688;8081688%2021-12-15T16:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-15T16:45:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18225;8081688;8081688%2021-12-15T16:45:00.000Z%0,8012341,8011318,8010073,;426
2021-12-15T17:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18228;8081688;8081688%2021-12-15T17:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-15T17:45:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18227;8081688;8081688%2021-12-15T17:45:00.000Z%,8012341,8011318,8010073,;426
2021-12-15T18:16:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18230;8081688;8081688%2021-12-15T18:16:00.000Z%,8012445,8012621,8011944,8011945,8012006,8010357,8011319,8013272,8012479,8011471,8013406,8013305,8011540,8012089,8010113,;426
2021-12-15T18:45:00.000Z;Cottbus-Willmersdorf Nord;RB;RB 11;11;18229;8081688;8081688%2021-12-15T18:45:00.000Z%,8012341,8011318,8010073,;426
