current_station_departure_time;current_station_name;type;name;line;number;current_station;stops;max_capacity
2021-12-15T17:13:00.000Z;Bernau(b Berlin);RE;RE 3;3;3332;8013470;8013470%2021-12-15T17:13:00.000Z%,8011188,8010093,8010004,;602
2021-12-15T17:29:00.000Z;Bernau(b Berlin);RB;RB 24;24;18367;8013470;8013470%2021-12-15T17:29:00.000Z%,8012819,8011188,8012329,8010093,;426
2021-12-15T17:30:00.000Z;Bernau(b Berlin);RB;RB 24;24;18370;8013470;8013470%2021-12-15T17:30:00.000Z%,8011901,8010036,8011162,8010041,8010193,8013376,8011173,8013109,8011805,8012549,8011250,8012923,8012257,8010217,8010220,8010069,8012897,8011016,8011756,8010183,8010327,;426
2021-12-15T17:37:00.000Z;Bernau(b Berlin);RE;RE 14;14;51047;8013470;8013470%2021-12-15T17:37:00.000Z%,8010093,8010282,;602
2021-12-15T17:37:00.000Z;Bernau(b Berlin);ICE;ICE 1047;14;1047;8013470;8013470%2021-12-15T17:37:00.000Z%,8010093,8010282,8010268,8011044,8010139,8010338,;720
2021-12-15T17:54:00.000Z;Bernau(b Berlin);RE;RE 3;3;3316;8013470;8013470%2021-12-15T17:54:00.000Z%,8010093,8010064,8011314,8010004,8013313,8013238,8012968,8010282,8012418,8010268,8010179,8011536,8011438,8011044,8012021,8010396,8011723,8011694,8010139,8012358,8010338,;602
2021-12-15T18:03:00.000Z;Bernau(b Berlin);RB;RB 60;60;61345;8013470;8013470%2021-12-15T18:03:00.000Z%,8011188,8010093,;426
2021-12-15T18:07:00.000Z;Bernau(b Berlin);RE;RE 3;3;3315;8013470;8013470%2021-12-15T18:07:00.000Z%,8011102,8098160,8011118,8011113,8011041,8010215,8013123,8013137,8013345,8012260,;602
2021-12-15T18:29:00.000Z;Bernau(b Berlin);RB;RB 24;24;18369;8013470;8013470%2021-12-15T18:29:00.000Z%,8012819,8011188,8012329,8010093,;426
2021-12-15T18:32:00.000Z;Bernau(b Berlin);RB;RB 24;24;18372;8013470;8013470%2021-12-15T18:32:00.000Z%,8011901,8010036,8011162,8010041,8010193,8013376,8011173,8013109,8011805,8012549,8011250,8012923,8012257,8010217,8010220,8010069,8012897,8011016,8011756,8010183,8010327,;426
2021-12-15T18:54:00.000Z;Bernau(b Berlin);RE;RE 3;3;3354;8013470;8013470%2021-12-15T18:54:00.000Z%,8010093,8010064,8011314,8010004,8012637,8012944,8012943,;602
2021-12-15T19:07:00.000Z;Bernau(b Berlin);RE;RE 3;3;3355;8013470;8013470%2021-12-15T19:07:00.000Z%,8011102,8098160,;602
2021-12-15T19:29:00.000Z;Bernau(b Berlin);RB;RB 24;24;18371;8013470;8013470%2021-12-15T19:29:00.000Z%,8012819,8011188,8012329,8010093,;426
2021-12-15T19:32:00.000Z;Bernau(b Berlin);RB;RB 24;24;18374;8013470;8013470%2021-12-15T19:32:00.000Z%,8011901,8010036,8011162,8010041,8010193,8013376,8011173,8013109,8011805,8012549,8011250,8012923,8012257,8010217,8010220,8012698,8013188,8012605,8012083,8010073,;426
2021-12-15T19:54:00.000Z;Bernau(b Berlin);RE;RE 3;3;3328;8013470;8013470%2021-12-15T19:54:00.000Z%,8010093,8010064,8011314,8010004,8013313,8013238,8012968,8010282,8012418,8010268,8010179,8011536,8011438,8011044,8012021,8010396,8011723,8011694,8010139,8012358,8010338,;602
2021-12-15T20:07:00.000Z;Bernau(b Berlin);RE;RE 3;3;3317;8013470;8013470%2021-12-15T20:07:00.000Z%,8011102,8098160,;602
2021-12-15T20:18:00.000Z;Bernau(b Berlin);RE;RE 66;66;5803;8013470;8013470%2021-12-15T20:18:00.000Z%,8011102,;602
2021-12-15T20:29:00.000Z;Bernau(b Berlin);RB;RB 24;24;18373;8013470;8013470%2021-12-15T20:29:00.000Z%,8012819,8011188,8012329,8010093,;426
2021-12-15T20:32:00.000Z;Bernau(b Berlin);RB;RB 24;24;18376;8013470;8013470%2021-12-15T20:32:00.000Z%,8011901,8010036,;426
2021-12-15T20:55:00.000Z;Bernau(b Berlin);RE;RE 3;3;3370;8013470;8013470%2021-12-15T20:55:00.000Z%,8012819,8011188,8012329,8010093,8010064,8011314,8010004,8012637,8012944,8012943,;602
2021-12-15T21:07:00.000Z;Bernau(b Berlin);RE;RE 3;3;3357;8013470;8013470%2021-12-15T21:07:00.000Z%,8011102,8098160,;602
2021-12-15T21:55:00.000Z;Bernau(b Berlin);RE;RE 3;3;3322;8013470;8013470%2021-12-15T21:55:00.000Z%,8012819,8011188,8012329,8010093,8010064,8011314,8010004,8012637,8012944,8012943,;602
2021-12-15T22:12:00.000Z;Bernau(b Berlin);RE;RE 3;3;3319;8013470;8013470%2021-12-15T22:12:00.000Z%,8011102,8098160,;602
2021-12-15T22:52:00.000Z;Bernau(b Berlin);RE;RE 3;3;3358;8013470;8013470%2021-12-15T22:52:00.000Z%,8012819,8011188,8012329,8010093,;602
2021-12-15T23:07:00.000Z;Bernau(b Berlin);RE;RE 3;3;3361;8013470;8013470%2021-12-15T23:07:00.000Z%,8011102,8098160,;602
2021-12-16T00:22:00.000Z;Bernau(b Berlin);RE;RE 3;3;3364;8013470;8013470%2021-12-16T00:22:00.000Z%,8012819,8011188,8012329,8010093,;602
2021-12-16T03:21:00.000Z;Bernau(b Berlin);RE;RE 3;3;3369;8013470;8013470%2021-12-16T03:21:00.000Z%,8011102,8098160,8011118,8011113,;602
2021-12-16T03:41:00.000Z;Bernau(b Berlin);RE;RE 3;3;3302;8013470;8013470%2021-12-16T03:41:00.000Z%,8012819,8011188,8012329,8010093,8010064,8011314,8010004,8013313,8013238,8012968,8010282,8012418,8010268,8010179,8011536,8011438,8011044,8012021,8010396,8011723,8011694,8010139,8012358,8013352,8010338,;602
2021-12-16T04:09:00.000Z;Bernau(b Berlin);RE;RE 3;3;3301;8013470;8013470%2021-12-16T04:09:00.000Z%,8011102,8098160,8011118,8011113,8011041,8010215,8013123,8013137,8013345,8012260,;602
2021-12-16T04:29:00.000Z;Bernau(b Berlin);RB;RB 24;24;18341;8013470;8013470%2021-12-16T04:29:00.000Z%,8012819,8011188,8012329,8010093,;426
2021-12-16T04:32:00.000Z;Bernau(b Berlin);RB;RB 24;24;18344;8013470;8013470%2021-12-16T04:32:00.000Z%,8011901,8010036,8011162,8010041,8010193,8013376,8011173,8013109,8011805,8012549,8011250,8012923,8012257,8010217,8010220,8010069,8012897,8011016,8011756,8010183,8010327,;426
2021-12-16T04:40:00.000Z;Bernau(b Berlin);RB;RB 60;60;61346;8013470;8013470%2021-12-16T04:40:00.000Z%,8011102,;426
2021-12-16T04:52:00.000Z;Bernau(b Berlin);RE;RE 3;3;3340;8013470;8013470%2021-12-16T04:52:00.000Z%,8010093,8010064,8011314,8010004,8012637,8012944,8012943,;602
